name,url,city_name,city_state,industry,ranking,employee,city_lat,city_lon,dropbox
Moog,http://fortune.com/fortune500/moog-825/,East Aurora,NY,Aerospace and Defense,825,11031,42.770138,-78.601992,2587
IMS Health Holdings,http://fortune.com/fortune500/ims-health-holdings-826/,Danbury,CT,Health Care: Pharmacy and Other Services,826,10200,41.423983,-73.471587,2738
Cinemark Holdings,http://fortune.com/fortune500/cinemark-holdings-827/,Plano,TX,Entertainment,827,15265,33.029866,-96.788903,4887
Comerica,http://fortune.com/fortune500/comerica-828/,Dallas,TX,Commercial Banks,828,8807,33.000458,-96.83143,1814
Equity Residential,http://fortune.com/fortune500/equity-residential-829/,Chicago,IL,Real estate,829,3500,41.881351,-87.642969,756
Ryland Group,http://fortune.com/fortune500/ryland-group-830/,Westlake Village,CA,Homebuilders,830,1502,34.191884,-118.830601,241
GNC Holdings,http://fortune.com/fortune500/gnc-holdings-831/,Pittsburgh,PA,Food and Drug Stores,831,11350,,,220
ArcBest,http://fortune.com/fortune500/arcbest-832/,Fort Smith,AR,"Trucking, Truck Leasing",832,13238,35.250175,-94.370308,1745
Vectren,http://fortune.com/fortune500/vectren-833/,Evansville,IN,Utilities: Gas and Electric,833,5500,37.998832,-87.538793,1556
Curtiss-Wright,http://fortune.com/fortune500/curtiss-wright-834/,Charlotte,NC,Aerospace and Defense,834,9000,35.146685,-80.960421,2537
Tupperware Brands,http://fortune.com/fortune500/tupperware-brands-835/,Orlando,FL,Household and Personal Products,835,13100,28.487102,-81.408162,3722
Westar Energy,http://fortune.com/fortune500/westar-energy-836/,Topeka,KS,Utilities: Gas and Electric,836,2411,39.132853,-95.70231,59
Albemarle,http://fortune.com/fortune500/albemarle-837/,Baton Rouge,LA,Chemicals,837,3625,30.379523,-91.167064,1026
AptarGroup,http://fortune.com/fortune500/aptargroup-838/,Crystal Lake,IL,"Packaging, Containers",838,13000,42.230755,-88.332364,2957
Pinnacle Foods,http://fortune.com/fortune500/pinnacle-foods-839/,Parsippany,NJ,Food Consumer Products,839,4000,40.862106,-74.411663,216
Penn National Gaming,http://fortune.com/fortune500/penn-national-gaming-840/,Wyomissing,PA,"Hotels, Casinos, Resorts",840,16650,40.333478,-75.976382,154
J.Crew Group,http://fortune.com/fortune500/j-crew-group-841/,New York,NY,Specialty Retailers: Apparel,841,10650,40.710537,-74.016323,1736
Vantiv,http://fortune.com/fortune500/vantiv-842/,Symmes Township,OH,Financial Data Services,842,3299,,,1074
Kansas City Southern,http://fortune.com/fortune500/kansas-city-southern-843/,Kansas City,MO,Railroads,843,6464,39.309643,-94.465291,2536
Caleres,http://fortune.com/fortune500/caleres-844/,St. Louis,MO,Specialty Retailers: Apparel,844,11000,,,2021
Nu Skin Enterprises,http://fortune.com/fortune500/nu-skin-enterprises-845/,Provo,UT,Household and Personal Products,845,24350,40.234675,-111.644724,4460
Great Plains Energy,http://fortune.com/fortune500/great-plains-energy-846/,Kansas City,MO,Utilities: Gas and Electric,846,2935,39.309643,-94.465291,693
Kirby,http://fortune.com/fortune500/kirby-847/,Houston,TX,zMiscellaneous,847,4675,29.670869,-95.586613,61
General Growth Properties,http://fortune.com/fortune500/general-growth-properties-848/,Chicago,IL,Real estate,848,1800,41.881351,-87.642969,403
Broadridge Financial Solutions,http://fortune.com/fortune500/broadridge-financial-solutions-849/,Lake Success,NY,Financial Data Services,849,6700,,,191
Stericycle,http://fortune.com/fortune500/stericycle-850/,Lake Forest,IL,Waste Management,850,17687,42.237398,-87.848154,6950
Global Payments,http://fortune.com/fortune500/global-payments-851/,Atlanta,GA,Financial Data Services,851,4135,33.937772,-84.271645,31
Nortek,http://fortune.com/fortune500/nortek-852/,Providence,RI,Industrial Machinery,852,11200,41.838294,-71.437684,2964
Schnitzer Steel Industries,http://fortune.com/fortune500/schnitzer-steel-industries-853/,Portland,OR,Metals,853,3371,45.476207,-122.559607,194
Universal,http://fortune.com/fortune500/universal-854/,Richmond,VA,Tobacco,854,26000,37.632923,-77.545125,8728
ANN,http://fortune.com/fortune500/ann-855/,New York,NY,Specialty Retailers: Apparel,855,11525,40.710537,-74.016323,3949
Hologic,http://fortune.com/fortune500/hologic-856/,Bedford,MA,Medical Products and Equipment,856,5351,42.484287,-71.276796,53
Panera Bread,http://fortune.com/fortune500/panera-bread-857/,St. Louis,MO,Food Services,857,35450,,,9855
AOL,http://fortune.com/fortune500/aol-858/,New York,NY,Internet Services and Retailing,858,4500,40.710537,-74.016323,676
SM Energy,http://fortune.com/fortune500/sm-energy-859/,Denver,CO,"Mining, Crude-Oil Production",859,896,39.778264,-104.75565,134
Paychex,http://fortune.com/fortune500/paychex-860/,Rochester,NY,Diversified Outsourcing Services,860,12700,43.21257,-77.703996,554
PriceSmart,http://fortune.com/fortune500/pricesmart-861/,San Diego,CA,Specialty Retailers: Other,861,6772,32.676144,-117.160335,1563
Autodesk,http://fortune.com/fortune500/autodesk-862/,San Rafael,CA,Computer Software,862,8823,37.969144,-122.510502,1541
Affiliated Managers Group,http://fortune.com/fortune500/affiliated-managers-group-863/,Prides Crossing,MA,Securities,863,2900,,,282
Tops Holding,http://fortune.com/fortune500/tops-holding-864/,Williamsville,NY,Food and Drug Stores,864,15100,42.985621,-78.738044,3840
Dynegy,http://fortune.com/fortune500/dynegy-865/,Houston,TX,Energy,865,1679,29.670869,-95.586613,653
DSW,http://fortune.com/fortune500/dsw-866/,Columbus,OH,Specialty Retailers: Apparel,866,12000,39.923024,-82.866432,4260
Vishay Intertechnology,http://fortune.com/fortune500/vishay-intertechnology-867/,Malvern,PA,Semiconductors and Other Electronic Components,867,22600,,,8480
Mettler-Toledo International,http://fortune.com/fortune500/mettler-toledo-international-868/,Columbus,OH,"Scientific,Photographic and Control Equipment",868,12550,39.923024,-82.866432,1794
SunEdison,http://fortune.com/fortune500/sunedison-869/,Maryland Heights,MO,Semiconductors and Other Electronic Components,869,7260,38.722896,-90.447403,1274
Tetra Tech,http://fortune.com/fortune500/tetra-tech-870/,Pasadena,CA,"Engineering, Construction",870,14000,34.150997,-118.088905,708
Momentive Performance Materials,http://fortune.com/fortune500/momentive-performance-materials-871/,Waterford,NY,Chemicals,871,4600,42.809957,-73.699481,1649
EnerSys,http://fortune.com/fortune500/enersys-872/,Reading,PA,"Electronics, Electrical Equip.",872,9500,40.324989,-75.944188,87
Donaldson,http://fortune.com/fortune500/donaldson-873/,Minneapolis,MN,Industrial Machinery,873,12500,44.981562,-93.23928,552
EQT,http://fortune.com/fortune500/eqt-874/,Pittsburgh,PA,Energy,874,1750,,,239
Monster Beverage,http://fortune.com/fortune500/monster-beverage-875/,Corona,CA,Beverages,875,1650,33.876995,-117.594288,94
PC Connection,http://fortune.com/fortune500/pc-connection-876/,Merrimack,NH,Specialty Retailers: Other,876,2047,42.866689,-71.51278,818
Total System Services,http://fortune.com/fortune500/total-system-services-877/,Columbus,GA,Financial Data Services,877,9900,32.536913,-84.927404,3854
ServiceMaster Global Holdings,http://fortune.com/fortune500/servicemaster-global-holdings-878/,Memphis,TN,Diversified Outsourcing Services,878,13000,35.023091,-89.84916,1351
Medical Mutual of Ohio,http://fortune.com/fortune500/medical-mutual-of-ohio-879/,Cleveland,OH,"Insurance: Life, Health (Mutual)",879,2124,41.434177,-81.804433,273
Applied Industrial Technologies,http://fortune.com/fortune500/applied-industrial-technologies-880/,Cleveland,OH,Wholesalers: Diversified,880,5472,41.434177,-81.804433,65
Maxim Integrated Products,http://fortune.com/fortune500/maxim-integrated-products-881/,San Jose,CA,Semiconductors and Other Electronic Components,881,8812,37.329765,-121.792111,2391
OGE Energy,http://fortune.com/fortune500/oge-energy-882/,Oklahoma City,OK,Utilities: Gas and Electric,882,3329,35.424157,-97.654729,829
A. Schulman,http://fortune.com/fortune500/a-schulman-883/,Fairlawn,OH,Chemicals,883,3900,41.146734,-81.62385,1455
Equinix,http://fortune.com/fortune500/equinix-884/,Redwood City,CA,Telecommunications,884,3866,37.533128,-122.248564,457
Mednax,http://fortune.com/fortune500/mednax-885/,Sunrise,FL,Health Care: Pharmacy and Other Services,885,7550,26.164641,-80.307583,1861
Equifax,http://fortune.com/fortune500/equifax-886/,Atlanta,GA,Financial Data Services,886,7500,33.937772,-84.271645,1806
Standard Pacific,http://fortune.com/fortune500/standard-pacific-887/,Irvine,CA,Homebuilders,887,1250,33.707495,-117.765533,424
Denbury Resources,http://fortune.com/fortune500/denbury-resources-888/,Plano,TX,"Mining, Crude-Oil Production",888,1523,33.029866,-96.788903,544
Cimarex Energy,http://fortune.com/fortune500/cimarex-energy-889/,Denver,CO,"Mining, Crude-Oil Production",889,991,39.778264,-104.75565,213
Mutual of America Life Insurance,http://fortune.com/fortune500/mutual-of-america-life-insurance-890/,New York,NY,"Insurance: Life, Health (Mutual)",890,900,40.710537,-74.016323,349
Guess,http://fortune.com/fortune500/guess-891/,Los Angeles,CA,Apparel,891,13700,34.111245,-118.450155,450
Post Holdings,http://fortune.com/fortune500/post-holdings-892/,St. Louis,MO,Food Consumer Products,892,7950,,,2344
HealthSouth,http://fortune.com/fortune500/healthsouth-893/,Birmingham,AL,Health Care: Medical Facilities,893,23250,33.53775,-86.80685,2959
Ferrellgas Partners,http://fortune.com/fortune500/ferrellgas-partners-894/,Overland Park,KS,Energy,894,3922,38.904899,-94.700344,1188
KB Home,http://fortune.com/fortune500/kb-home-895/,Los Angeles,CA,Homebuilders,895,1590,34.111245,-118.450155,381
Boston Properties,http://fortune.com/fortune500/boston-properties-896/,Boston,MA,Real estate,896,750,42.347088,-71.102689,6
Trimble Navigation,http://fortune.com/fortune500/trimble-navigation-897/,Sunnyvale,CA,"Scientific,Photographic and Control Equipment",897,8217,37.398255,-122.000637,1368
Teledyne Technologies,http://fortune.com/fortune500/teledyne-technologies-898/,Thousand Oaks,CA,"Scientific,Photographic and Control Equipment",898,9800,34.209179,-118.873908,1738
Acuity Brands,http://fortune.com/fortune500/acuity-brands-899/,Atlanta,GA,"Electronics, Electrical Equip.",899,7000,33.937772,-84.271645,2272
Skechers U.S.A.,http://fortune.com/fortune500/skechers-u-s-a-900/,Manhattan Beach,CA,Apparel,900,5358,33.889594,-118.399562,30
Xilinx,http://fortune.com/fortune500/xilinx-901/,San Jose,CA,Semiconductors and Other Electronic Components,901,3500,37.329765,-121.792111,936
Plexus,http://fortune.com/fortune500/plexus-902/,Neenah,WI,Semiconductors and Other Electronic Components,902,12000,44.181094,-88.479201,3447
Newfield Exploration,http://fortune.com/fortune500/newfield-exploration-903/,The Woodlands,TX,"Mining, Crude-Oil Production",903,1331,30.168887,-95.500743,431
TransDigm Group,http://fortune.com/fortune500/transdigm-group-904/,Cleveland,OH,Aerospace and Defense,904,7300,41.434177,-81.804433,679
Kar Auction Services,http://fortune.com/fortune500/kar-auction-services-905/,Carmel,IN,Wholesalers: Diversified,905,11025,39.971232,-86.124545,47
Mueller Industries,http://fortune.com/fortune500/mueller-industries-906/,Memphis,TN,Industrial Machinery,906,3850,35.023091,-89.84916,190
Zions Bancorp.,http://fortune.com/fortune500/zions-bancorp-907/,Salt Lake City,UT,Commercial Banks,907,10462,40.785697,-111.929054,1016
Insperity,http://fortune.com/fortune500/insperity-908/,Kingwood,TX,Diversified Outsourcing Services,908,2300,,,879
XPO Logistics,http://fortune.com/fortune500/xpo-logistics-909/,Greenwich,CT,Transportation and Logistics,909,10100,41.054885,-73.659405,2001
Sears Hometown & Outlet Stores,http://fortune.com/fortune500/sears-hometown-outlet-stores-910/,Hoffman Estates,IL,Specialty Retailers: Other,910,2544,42.073865,-88.108709,128
A.O. Smith,http://fortune.com/fortune500/a-o-smith-911/,Milwaukee,WI,"Electronics, Electrical Equip.",911,12359,43.040738,-87.93566,361
Alliance One International,http://fortune.com/fortune500/alliance-one-international-912/,Morrisville,NC,Tobacco,912,8471,35.834371,-78.846594,2192
Take-Two Interactive Software,http://fortune.com/fortune500/take-two-interactive-software-913/,New York,NY,Computer Software,913,2530,40.710537,-74.016323,209
hhgregg,http://fortune.com/fortune500/hhgregg-914/,Indianapolis,IN,Specialty Retailers: Other,914,5612,39.740599,-86.156944,2009
RPC,http://fortune.com/fortune500/rpc-915/,Atlanta,GA,"Oil and Gas Equipment, Services",915,4500,33.937772,-84.271645,1336
NewMarket,http://fortune.com/fortune500/newmarket-916/,Richmond,VA,Chemicals,916,1866,37.632923,-77.545125,397
Beacon Roofing Supply,http://fortune.com/fortune500/beacon-roofing-supply-917/,Herndon,VA,Wholesalers: Diversified,917,3179,38.919537,-77.395155,777
Edwards Lifesciences,http://fortune.com/fortune500/edwards-lifesciences-918/,Irvine,CA,Medical Products and Equipment,918,9100,33.707495,-117.765533,876
Triple-S Management,http://fortune.com/fortune500/triple-s-management-919/,San Juan,PR,Health Care: Insurance and Managed Care,919,3519,,,569
Hawaiian Holdings,http://fortune.com/fortune500/hawaiian-holdings-920/,Honolulu,HI,Airlines,920,5380,21.294139,-157.828388,1778
Heartland Payment Systems,http://fortune.com/fortune500/heartland-payment-systems-921/,Princeton,NJ,Financial Data Services,921,3734,40.353545,-74.659378,971
Belden,http://fortune.com/fortune500/belden-922/,St. Louis,MO,"Electronics, Electrical Equip.",922,8100,,,805
Magellan Midstream Partners,http://fortune.com/fortune500/magellan-midstream-partners-923/,Tulsa,OK,Pipelines,923,1565,36.109293,-95.85061,226
Outerwall,http://fortune.com/fortune500/outerwall-924/,Bellevue,WA,Specialty Retailers: Other,924,2760,47.611468,-122.116173,98
KapStone Paper & Packaging,http://fortune.com/fortune500/kapstone-paper-packaging-925/,Northbrook,IL,"Packaging, Containers",925,4628,42.125443,-87.846535,105
Alliance Holdings,http://fortune.com/fortune500/alliance-holdings-926/,Tulsa,OK,"Mining, Crude-Oil Production",926,4439,36.109293,-95.85061,72
Skyworks Solutions,http://fortune.com/fortune500/skyworks-solutions-927/,Woburn,MA,Semiconductors and Other Electronic Components,927,5550,42.482894,-71.157404,805
Ciena,http://fortune.com/fortune500/ciena-928/,Hanover,MD,Network and Other Communications Equipment,928,5161,39.155069,-76.721535,541
Granite Construction,http://fortune.com/fortune500/granite-construction-929/,Watsonville,CA,"Engineering, Construction",929,3000,,,275
Education Management,http://fortune.com/fortune500/education-management-930/,Pittsburgh,PA,Education,930,15900,,,559
Party City Holdings,http://fortune.com/fortune500/party-city-holdings-931/,Elmsford,NY,Specialty Retailers: Other,931,12670,41.057171,-73.813597,3510
HCP,http://fortune.com/fortune500/hcp-932/,Irvine,CA,Real estate,932,170,33.707495,-117.765533,3
Parexel International,http://fortune.com/fortune500/parexel-international-933/,Waltham,MA,Health Care: Pharmacy and Other Services,933,15560,,,5689
Delta Tucker Holdings,http://fortune.com/fortune500/delta-tucker-holdings-934/,McLean,VA,Aerospace and Defense,934,13700,,,1527
Pinnacle Entertainment,http://fortune.com/fortune500/pinnacle-entertainment-935/,Las Vegas,NV,"Hotels, Casinos, Resorts",935,14738,36.209234,-115.294123,1383
Stifel Financial,http://fortune.com/fortune500/stifel-financial-936/,St. Louis,MO,Securities,936,6223,,,1781
Pool,http://fortune.com/fortune500/pool-937/,Covington,LA,Wholesalers: Diversified,937,3700,30.487606,-90.095933,1355
Olin,http://fortune.com/fortune500/olin-938/,Clayton,MO,Chemicals,938,3900,38.642574,-90.324189,161
Knights of Columbus,http://fortune.com/fortune500/knights-of-columbus-939/,New Haven,CT,"Insurance: Life, Health (Mutual)",939,945,41.296284,-72.937307,143
PerkinElmer,http://fortune.com/fortune500/perkinelmer-940/,Waltham,MA,"Scientific,Photographic and Control Equipment",940,7700,,,1113
Alexion Pharmaceuticals,http://fortune.com/fortune500/alexion-pharmaceuticals-941/,Cheshire,CT,Pharmaceuticals,941,2273,41.505473,-72.908127,5
IHS,http://fortune.com/fortune500/ihs-942/,Englewood,CO,Financial Data Services,942,8800,39.58051,-104.901115,2246
Oil States International,http://fortune.com/fortune500/oil-states-international-943/,Houston,TX,"Oil and Gas Equipment, Services",943,5290,29.670869,-95.586613,2078
HNI,http://fortune.com/fortune500/hni-944/,Muscatine,IA,"Home Equipment, Furnishings",944,10700,41.430378,-91.050928,3960
LinkedIn,http://fortune.com/fortune500/linkedin-945/,Mountain View,CA,Internet Services and Retailing,945,6897,37.405567,-122.077468,407
Diplomat Pharmacy,http://fortune.com/fortune500/diplomat-pharmacy-946/,Flint,MI,Food and Drug Stores,946,1068,42.97303,-83.688999,117
Brocade Communications Systems,http://fortune.com/fortune500/brocade-communications-systems-947/,San Jose,CA,Network and Other Communications Equipment,947,4161,37.329765,-121.792111,390
Greenbrier Cos.,http://fortune.com/fortune500/greenbrier-cos-948/,Lake Oswego,OR,Transportation Equipment,948,9244,45.414666,-122.722709,1007
AMC Networks,http://fortune.com/fortune500/amc-networks-949/,New York,NY,Entertainment,949,1898,40.710537,-74.016323,676
Kemper,http://fortune.com/fortune500/kemper-950/,Chicago,IL,Insurance: Property and Casualty (Stock),950,5350,41.881351,-87.642969,1126
Ocwen Financial,http://fortune.com/fortune500/ocwen-financial-951/,Atlanta,GA,Diversified Financials,951,10100,33.937772,-84.271645,984
Public Storage,http://fortune.com/fortune500/public-storage-952/,Glendale,CA,zMiscellaneous,952,5300,34.19212,-118.234966,1008
TriNet Group,http://fortune.com/fortune500/trinet-group-953/,San Leandro,CA,Diversified Outsourcing Services,953,2057,37.689209,-122.150659,526
Chemtura,http://fortune.com/fortune500/chemtura-954/,Philadelphia,PA,Chemicals,954,2700,40.089738,-74.978052,855
Symetra Financial,http://fortune.com/fortune500/symetra-financial-955/,Bellevue,WA,"Insurance: Life, Health (stock)",955,1400,47.611468,-122.116173,178
Tower International,http://fortune.com/fortune500/tower-international-956/,Livonia,MI,Motor Vehicles and Parts,956,7800,42.395796,-83.377157,838
Meritage Homes,http://fortune.com/fortune500/meritage-homes-957/,Scottsdale,AZ,Homebuilders,957,1321,33.77524,-111.779135,379
MarkWest Energy Partners,http://fortune.com/fortune500/markwest-energy-partners-958/,Denver,CO,Pipelines,958,1404,39.778264,-104.75565,54
Bio-Rad Laboratories,http://fortune.com/fortune500/bio-rad-laboratories-959/,Hercules,CA,Medical Products and Equipment,959,7600,38.006649,-122.263702,1687
TrueBlue,http://fortune.com/fortune500/trueblue-960/,Tacoma,WA,Temporary Help,960,5000,47.205395,-122.533562,52
Cabot Oil & Gas,http://fortune.com/fortune500/cabot-oil-gas-961/,Houston,TX,"Mining, Crude-Oil Production",961,691,29.670869,-95.586613,208
Carpenter Technology,http://fortune.com/fortune500/carpenter-technology-962/,Wyomissing,PA,Metals,962,4900,40.333478,-75.976382,1508
Toro,http://fortune.com/fortune500/toro-963/,Bloomington,MN,Construction and Farm Machinery,963,6134,44.823924,-93.380141,2256
American Equity Investment Life Holding,http://fortune.com/fortune500/american-equity-investment-life-holding-964/,West Des Moines,IA,"Insurance: Life, Health (stock)",964,418,41.580512,-93.744711,14
Express,http://fortune.com/fortune500/express-965/,Columbus,OH,Specialty Retailers: Apparel,965,18000,39.923024,-82.866432,463
Eastman Kodak,http://fortune.com/fortune500/eastman-kodak-966/,Rochester,NY,"Scientific,Photographic and Control Equipment",966,7300,43.21257,-77.703996,2744
Hain Celestial Group,http://fortune.com/fortune500/hain-celestial-group-967/,Lake Success,NY,Food Consumer Products,967,4400,,,1608
Nationstar Mortgage Holdings,http://fortune.com/fortune500/nationstar-mortgage-holdings-968/,Coppell,TX,Diversified Financials,968,5500,32.96727,-96.980516,92
IDEX,http://fortune.com/fortune500/idex-969/,Lake Forest,IL,Industrial Machinery,969,6712,42.237398,-87.848154,1803
Popular,http://fortune.com/fortune500/popular-970/,Hato Rey,PR,Commercial Banks,970,7752,,,3059
Werner Enterprises,http://fortune.com/fortune500/werner-enterprises-971/,Omaha,NE,"Trucking, Truck Leasing",971,12178,41.29552,-96.100793,3983
Esterline Technologies,http://fortune.com/fortune500/esterline-technologies-972/,Bellevue,WA,Aerospace and Defense,972,12874,47.611468,-122.116173,3829
Intuitive Surgical,http://fortune.com/fortune500/intuitive-surgical-973/,Sunnyvale,CA,Medical Products and Equipment,973,2978,37.398255,-122.000637,554
Allison Transmission Holdings,http://fortune.com/fortune500/allison-transmission-holdings-974/,Indianaoplis,IN,Motor Vehicles and Parts,974,2700,,,989
SemGroup,http://fortune.com/fortune500/semgroup-975/,Tulsa,OK,Pipelines,975,1080,36.109293,-95.85061,196
Southwest Gas,http://fortune.com/fortune500/southwest-gas-976/,Las Vegas,NV,Utilities: Gas and Electric,976,6232,36.209234,-115.294123,2390
G-III Apparel Group,http://fortune.com/fortune500/g-iii-apparel-group-977/,New York,NY,Apparel,977,7616,40.710537,-74.016323,1184
National Fuel Gas,http://fortune.com/fortune500/national-fuel-gas-978/,Williamsville,NY,Utilities: Gas and Electric,978,2010,42.985621,-78.738044,417
H.B. Fuller,http://fortune.com/fortune500/h-b-fuller-979/,St. Paul,MN,Chemicals,979,3650,,,1311
Penn Mutual Life Insurance,http://fortune.com/fortune500/penn-mutual-life-insurance-980/,Horsham,PA,"Insurance: Life, Health (stock)",980,1000,40.182057,-75.147932,172
RCS Capital,http://fortune.com/fortune500/rcs-capital-981/,New York,NY,Securities,981,2116,40.710537,-74.016323,230
Columbia Sportswear,http://fortune.com/fortune500/columbia-sportswear-982/,Portland,OR,Apparel,982,5326,45.476207,-122.559607,1157
Amica Mutual Insurance,http://fortune.com/fortune500/amica-mutual-insurance-983/,Lincoln,RI,Insurance: Property and Casualty (Mutual),983,3406,41.908906,-71.434777,1114
Primoris Services,http://fortune.com/fortune500/primoris-services-984/,Dallas,TX,"Engineering, Construction",984,6757,33.000458,-96.83143,219
Energen,http://fortune.com/fortune500/energen-985/,Birmingham,AL,"Mining, Crude-Oil Production",985,550,33.53775,-86.80685,156
Rexnord,http://fortune.com/fortune500/rexnord-986/,Milwaukee,WI,Industrial Machinery,986,7400,43.040738,-87.93566,2010
Seventy Seven Energy,http://fortune.com/fortune500/seventy-seven-energy-987/,Oklahoma City,OK,"Oil and Gas Equipment, Services",987,5000,35.424157,-97.654729,1319
Waste Connections,http://fortune.com/fortune500/waste-connections-988/,The Woodlands,TX,Waste Management,988,6777,30.168887,-95.500743,2610
"Pep Boys-Manny, Moe & Jack",http://fortune.com/fortune500/pep-boys-manny-moe-jack-989/,Philadelphia,PA,Specialty Retailers: Other,989,16394,40.089738,-74.978052,5990
Harsco,http://fortune.com/fortune500/harsco-990/,Camp Hill,PA,Metals,990,12200,,,1165
Hovnanian Enterprises,http://fortune.com/fortune500/hovnanian-enterprises-991/,Red Bank,NJ,Homebuilders,991,2006,,,476
Willbros Group,http://fortune.com/fortune500/willbros-group-992/,Houston,TX,"Oil and Gas Equipment, Services",992,7959,29.670869,-95.586613,1867
Wendy's,http://fortune.com/fortune500/wendys-993/,Dublin,OH,Food Services,993,31200,40.109297,-83.114633,4117
International Game Technology,http://fortune.com/fortune500/international-game-technology-994/,Las Vegas,NV,Industrial Machinery,994,4400,36.209234,-115.294123,27
Synopsys,http://fortune.com/fortune500/synopsys-995/,Mountain View,CA,Computer Software,995,9436,37.405567,-122.077468,1686
Universal American,http://fortune.com/fortune500/universal-american-996/,White Plains,NY,Health Care: Insurance and Managed Care,996,1900,41.039813,-73.811692,563
AAR,http://fortune.com/fortune500/aar-997/,Wood Dale,IL,Aerospace and Defense,997,5800,41.960171,-87.980971,2182
Selective Insurance Group,http://fortune.com/fortune500/selective-insurance-group-998/,Branchville,NJ,Insurance: Property and Casualty (Stock),998,2200,41.170512,-74.750025,95
Gartner,http://fortune.com/fortune500/gartner-999/,Stamford,CT,Information Technology Services,999,6758,41.094206,-73.520297,1978
E*Trade Financial,http://fortune.com/fortune500/etrade-financial-1000/,New York,NY,Securities,1000,3221,40.710537,-74.016323,915
